TeamName,PlayerName,Image,BatingStyle,BowlingStyle,PlayingRole,Description
xkafJHjozbjk36KqOldf93ljP3ws7581hgJkYh4kMrCWvRfsbJvzjhVY/n9qBtLzyqmpLq8qP21UAtDUT1jvQYKpix9YjEaRd2a/bplq8KRBEypkif0sbuPlv9xBugrq9H4xUn+SmDByCpAUrZfltlFOaxS7uucQmpOxrrW01PeDDA/6cJQt03hjBZNkSCCJgyh010ZWvRJ+vKH/f4Ms6nYF76gZFLRK88nvoJRcl2SUcJKSDMLzGC3X3xHCZ/TzhkoLfKJ5xl69JO8h0M6f+5Lf3qnd5F0ke/MkZqjAD4EgvBS2mv/qZbnG58JwhO0VlEkOw8nCp2pRbe3oDr/pbvqRRXpZKC4jxKWpLx2fW6TMNr2NswkwzjydCUxtBIxv0k8kKl5ClOFjNKrUcojPGqlDu3rf72c+x0Yi/cLyT9nVzLg8q9l+iYTsgcCBIA8n1O5AYumgc8Hv12XlG+z2JwsJ1o/sFk4UthSBA/Gn8b5gRCvlxTfRiChT9UcNwJRRw2cX5aGYVE2WxG2EDwqSDKmqLwDeKj2vuOEJcAuPg3mwzqxoPLc5IiJSfrmBErIYpYgbGL1D4TJ30Cd1BujoXfajXTsPSkMwqk6VXjYfnNuhv3veFa29N2UGrMpPtfFp1E/xr+9AbbYlbwxfIgHsyHdrMmOYJkzvJYTT0gqUjTfHqN6XzoRrxNyPXVmYLw4f2EzjgpxZMl2XV20uDHRwdjkBEUkKjkPZz0tz1ukJXXez3VRdX/9EF4LebmKLVcysOBjGhc7FpsU6TvwS8Q9lPMCHDVQ6EfARE/mJHFkTos1ao0RPUnxCH6N7RErdrlQBPmhFnz1Mg9DUU/7PUSvvwpG2R5GHZhBpB4Wyn1NViQvKIv5rZQqbkUgjQvegnt9PWTV70VwA8Cl6Y4/BXFq6EYIfBYD4DIIETaXUdHNFXIi4bWIWL6ypUqTYSqHRgx/PY84TFY2BCORw8xsrgFVMUYFwAWfmvdXg/ftUujyyHTjPTaBb52G70EUZzBJ7e3rk2v5Jni448lK9PpAyGj0RVfn1LxG7lfGnKfCcguW0Pn9Z4Mr2Ahq4yScQ2wkBX3UGbgTnQSSMYYhRz3wKRXfJyAsZUTTWziOk38HU4gPL36ooM/t4jJuhINANJh0gYZdz48wb1AuzKHNdHnxzuYbLbuvRxlndUC3yzbgVnTkm2yOVlHUAPNGUUKRXxxds1kBQ3PHbvfMpufKwD4HEBDqDiIGsy/SVFfmnD6ia0paMjj0UZU2Ctv1VG31wSNDKaDGGX+6s3iKtgSSFTZfBQouXmyOIDz9Qinf/DG8V74Rwt1C+uT4d3N+RhmEc3ZuNDHe7UQ+FSDkVvL0+mJFSxi0erqwS+3JbuOtMinz79qo4Y+E3sCu2WuzOSpVzQ28zCWDr4SWTxzCl8mI2t/vh2jmR+HTt9GzRcl5oDOhfPDUs5yOYLLgiq6Wro+GERxwq4+Iw+t1tFCtKgO6NNY3Kx5Vb3H8THQm/t1Ml3xgfzbRcx0m65D465DLz7Xp3scnUkJ3PP7TcMOv0GeFJfo2vat+lKH7boTicWFo/DtCFvTY9c8qpy4Ga7w8h+a8uC5xRZtt2VR38rBkMws4wZW/egurcHt/+goPdvXCpuSw4E1VaYLDoAOsddlWsL00f8CFlvRpBvDap7LnM7X8Sx1EIUF49DkNMbpGRXX8Y7ImJZa3yU9LOXCTXAhKJV//VNVRexqEV9XLDFAXO1YuejnCNuJ+aeu2tQoyoZapvYirWWeOuPGUWoMhZsCQu7dkIxyumOSEyqUgvAug+ruBM5REnC3T6PtNEd3Dn4TPm2IgAhZIY/Bbb54QXYbNgl1a9D9nIgcC0u7OX7YM7Gx9Lh9F0Rf9wyFJlamHcfdsAD9J5585YcI06OYgTU7hrkutwdIZO9iSbedbY8TTCbXO08SXJoX8+OgXlaCs0gVuIP0PBVvm5U/FXoEFHlyomIlc0/Z77pk+KoyKtEEsdMyERfQCQ+yMRkCEXQ6QtSnljD1tv4fBnqW2KYAWFNZvX5OkDlpBxQqdiwe2pa15gdnfeQGFkGQFT8MKQgukQAuDuWcTROCv6KuLStTRGjnn73LszPb9XfkbBZ7VWnC1Cve/dq6DuNLoWlRz0/Ll6L2bxy99+L6V6mtATFwMjEAJ6TcQEVG+gCJ+02EdPCdxli5fqNgYm73seLtwl0sRKgLinXVR3CDgEw1mn7zeexponWTMU8bn8zeU98mC96MuWdfO8hcRkisbkzzOJ1NJWZkAqIBPceZTTGjVCYWEkEgkOIcFhP3i77nwdk32hoWccE6AkC0nWFXfRpUBtkAOsmuHeN0/orBVE/OyPME5OCg+teAlCSb9YVhUqct3Mlt57O4lbmIuGCmi0MB2xwS+sXJTxVODjqne55yB82xXXMt59405j26KA3CIbuVsxu4ShO1t4hcGMOskthRsb4o8WNZ2V6OHCpV19w05AUIyAvrzIEqT9v1CcVACd6awx9+ngMbMbBVtUmja6DDcqVpD13BEpbD1QvR5wtTYLZo94dwXcSGnXKuPET5cB8k6J9Wo6OGBAd9iNTlDztMgIpKPA08Xk+FL/DTT+vkGBrkNu3IRYehKZnNRl6IfA87VieoxtRUPeEQRKA/DGvX5tSy0gCl82Cq18/jT85SmlZDF1PZDzfWvp8Pug1RtQPg/tnt0ClZyKxrQjX7eqEUc+d6nIndRIyej4g2gWzz2KoPmg0+NlXFr8TzVA/iO+VSsKDWFtTzKspzN8N9uHYsVgL+B0Sb7V7kdVUvassmdr7QGXOiGzSvPvOVdyLJm8ZDuUMQhk4q2vpZI4KCQocwnM8Sct1XtRNMMjrZeMqERbGNQDx7n8wislnUkFJMfk7M5eYGCorACrIo6Y7Zq+/BTLEam7ESdSzj2hcZLz7dTT9fGABIpI/ar0bnsDDxoGjRela4u/PjBUwgAAARVhJRk4BAABFeGlmAABJSSoACAAAAAUADgECAOYAAABKAAAAmIICAAgAAAAwAQAAEgEDAAEAAAABAAAAGgEFAAEAAAA4AQAAGwEFAAEAAABAAQAAAAAAAERBTExBUywgVEVYQVMgLSBNQVkgMjY6IFRhbnppZCBIYXNhbiBUYW1pbSBvZiBCYW5nbGFkZXNoIHBvc2VzIGZvciBhIHBvcnRyYWl0IHByaW9yIHRvIHRoZSBJQ0MgTWVuJ3MgVDIwIENyaWNrZXQgV29ybGQgQ3VwIFdlc3QgSW5kaWVzICYgVVNBIDIwMjQgb24gTWF5IDI2LCAyMDI0IGluIERhbGxhcywgVGV4YXMuIChQaG90byBieSBHcmVnb3J5IFNoYW11cy1JQ0MvSUNDIHZpYSBHZXR0eSBJbWFnZXMpMjAyNCBJQ0MsAQAAAQAAACwBAAABAAAAWE1QIGcGAABodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvADw/eHBhY2tldCBiZWdpbj0i77u/IiBpZD0iVzVNME1wQ2VoaUh6cmVTek5UY3prYzlkIj8+Cjx4OnhtcG1ldGEgeG1sbnM6eD0iYWRvYmU6bnM6bWV0YS8iPgoJPHJkZjpSREYgeG1sbnM6cmRmPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5LzAyLzIyLXJkZi1zeW50YXgtbnMjIj4KCQk8cmRmOkRlc2NyaXB0aW9uIHJkZjphYm91dD0iIiB4bWxuczpwaG90b3Nob3A9Imh0dHA6Ly9ucy5hZG9iZS5jb20vcGhvdG9zaG9wLzEuMC8iIHhtbG5zOklwdGM0eG1wQ29yZT0iaHR0cDovL2lwdGMub3JnL3N0ZC9JcHRjNHhtcENvcmUvMS4wL3htbG5zLyIgICB4bWxuczpHZXR0eUltYWdlc0dJRlQ9Imh0dHA6Ly94bXAuZ2V0dHlpbWFnZXMuY29tL2dpZnQvMS4wLyIgeG1sbnM6ZGM9Imh0dHA6Ly9wdXJsLm9yZy9kYy9lbGVtZW50cy8xLjEvIiB4bWxuczpwbHVzPSJodHRwOi8vbnMudXNlcGx1cy5vcmcvbGRmL3htcC8xLjAvIiAgeG1sbnM6aXB0Y0V4dD0iaHR0cDovL2lwdGMub3JnL3N0ZC9JcHRjNHhtcEV4dC8yMDA4LTAyLTI5LyIgeG1sbnM6eG1wUmlnaHRzPSJodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvcmlnaHRzLyIgZGM6UmlnaHRzPSIyMDI0IElDQyIgcGhvdG9zaG9wOkNyZWRpdD0iSUNDIHZpYSBHZXR0eSBJbWFnZXMiIEdldHR5SW1hZ2VzR0lGVDpBc3NldElEPSIyMTU0ODQ0Mzc3IiB4bXBSaWdodHM6V2ViU3RhdGVtZW50PSJodHRwczovL3d3dy5nZXR0eWltYWdlcy5jb20vZXVsYT91dG1fbWVkaXVtPW9yZ2FuaWMmYW1wO3V0bV9zb3VyY2U9Z29vZ2xlJmFtcDt1dG1fY2FtcGFpZ249aXB0Y3VybCIgcGx1czpEYXRhTWluaW5nPSJodHRwOi8vbnMudXNlcGx1cy5vcmcvbGRmL3ZvY2FiL0RNSS1QUk9ISUJJVEVELUVYQ0VQVFNFQVJDSEVOR0lORUlOREVYSU5HIiA+CjxkYzpjcmVhdG9yPjxyZGY6U2VxPjxyZGY6bGk+R3JlZ29yeSBTaGFtdXMtSUNDPC9yZGY6bGk+PC9yZGY6U2VxPjwvZGM6Y3JlYXRvcj48ZGM6ZGVzY3JpcHRpb24+PHJkZjpBbHQ+PHJkZjpsaSB4bWw6bGFuZz0ieC1kZWZhdWx0Ij5EQUxMQVMsIFRFWEFTIC0gTUFZIDI2OiBUYW56aWQgSGFzYW4gVGFtaW0gb2YgQmFuZ2xhZGVzaCBwb3NlcyBmb3IgYSBwb3J0cmFpdCBwcmlvciB0byB0aGUgSUNDIE1lbiZhcG9zO3MgVDIwIENyaWNrZXQgV29ybGQgQ3VwIFdlc3QgSW5kaWVzICZhbXA7IFVTQSAyMDI0IG9uIE1heSAyNiwgMjAyNCBpbiBEYWxsYXMsIFRleGFzLiAoUGhvdG8gYnkgR3JlZ29yeSBTaGFtdXMtSUNDL0lDQyB2aWEgR2V0dHkgSW1hZ2VzKTwvcmRmOmxpPjwvcmRmOkFsdD48L2RjOmRlc2NyaXB0aW9uPgo8cGx1czpMaWNlbnNvcj48cmRmOlNlcT48cmRmOmxpIHJkZjpwYXJzZVR5cGU9J1Jlc291cmNlJz48cGx1czpMaWNlbnNvclVSTD5odHRwczovL3d3dy5nZXR0eWltYWdlcy5jb20vZGV0YWlsLzIxNTQ4NDQzNzc/dXRtX21lZGl1bT1vcmdhbmljJmFtcDt1dG1fc291cmNlPWdvb2dsZSZhbXA7dXRtX2NhbXBhaWduPWlwdGN1cmw8L3BsdXM6TGljZW5zb3JVUkw+PC9yZGY6bGk+PC9yZGY6U2VxPjwvcGx1czpMaWNlbnNvcj4KCQk8L3JkZjpEZXNjcmlwdGlvbj4KCTwvcmRmOlJERj4KPC94OnhtcG1ldGE+Cjw/eHBhY2tldCBlbmQ9InciPz4KAA==",Left-handed,Left Arm Medium Seam,Opening Batter,
Bangladesh,Mahmudullah,//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Mahmudullah_Riyad_%282%29.jpg/220px-Mahmudullah_Riyad_%282%29.jpg,Right-handed,Right-arm off break,All-rounder,
Bangladesh,Mustafizur Rahman,//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Mustafizur_Rahman_%284%29_%28cropped%29.jpg/220px-Mustafizur_Rahman_%284%29_%28cropped%29.jpg,Left-handed,Left-arm fast-medium,Bowler,
Canada,Dilpreet Bajwa,https://cricclubs.com/documentsRep/profilePics/3b7c426b-ea6e-4a42-b65d-cffaa26eec7e.jpeg,Right-handed,Right arm Offbreak,All-rounder,Dilpreet Singh Bajwa (born 01 April 2001) is an India-born cricketer. He plays for  Canada as an allrounder.[1]
Canada,Nikhil Dutta,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321200/321281.png",Right-handed,Right-arm off spin,Bowler,"Nikhil Dutta (born 13 October 1994) is a Canadian cricketer.[1] He has represented the Canada national cricket team since 2013 as a right-arm off spin bowler. He has also played for franchises in the Caribbean Premier League, Bangladesh Premier League and Global T20 Canada."
Canada,Junaid Siddiqui,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321200/321277.png",Right-handed,Right-arm Legbreak,All-rounder,Junaid Siddiqui (born 25 March 1985) is a Pakistani-born Canadian cricketer who plays for Canada national cricket team. He debuted in all formats of the game in 2011.[1]
Canada,Saad Bin Zafar,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321200/321289.png",Left-handed,Slow left arm orthodox,All-rounder,Saad Bin Zafar (Urdu: سعد بن ظفر; born 10 November 1986) is a Pakistani-Canadian cricketer who represents Canada in international cricket and is the current captain of the Canadian national cricket team.[1][2] Saad is a left-handed all-rounder.[3]
Canada,Jeremy Gordon,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321200/321273.png",Right-handed,Right-arm fast,Bowler,
Canada,Pargat Singh,https://cricclubs.com/documentsRep/profilePics/81e0a11f-62d6-4394-907f-dabe3cb207c9.jpeg,Right Handed Batter,Right Arm Medium,All Rounder,
Canada,Dilon Heyliger,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321200/321263.png",Right-handed,Right-arm medium-fast,Bowler,
Canada,Aaron Johnson,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/381700/381780.1.jpg",Right hand Bat,Right arm Offbreak,Batter,
Canada,Nicholas Kirton,https://cricclubs.com/documentsRep/profilePics/3e99595a-229d-4173-92de-6a507e4a09f4.jpeg,Left-handed,off spin,Batting Allrounder,
Canada,Shreyas Movva,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/381700/381793.1.jpg",Right handed,Right Arm Medium,Wicketkeeper batter,
Canada,Ravinderpal Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/381700/381795.1.jpg",Right-handed,Right-arm offbreak,Batsman,
Canada,Navneet Dhaliwal,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321200/321280.png",Right-handed,Right-arm medium,Batsman,
Canada,Kaleem Sana,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/381900/381941.1.jpg",Right-handed,Left-arm medium-fast,Bowler,
England,Mark Wood,https://static.cricbuzz.com/a/img/v1/152x152/i1/c351578/mark-wood.jpg,Right Handed Bat,Right-arm fast,Bowler,
England,Adil Rashid,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383151.png",Right-handed,Right-arm leg break,Bowler,
England,Reece Topley,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383150.png",Right-handed,Left-arm Fast-medium,Bowler,
England,Jos Buttler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383143.png",Right-handed,Right-Arm Off Spin,Wicket-keeper-batsman,
England,Moeen Ali,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383142.png",Left-handed,Right-arm off break,All-Rounder,
England,Harry Brook,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383145.png",Right-handed,Right-arm medium,Batsman,
England,Sam Curran,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383153.png",Left-handed,Left-arm medium-fast,All-rounder,
England,Liam Livingstone,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383152.png",Right-handed,Right-arm leg breakRight-arm off break,Batting-all rounder,
England,Will Jacks,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383155.png",Right-handed,Right-arm off break,Batting all-rounder,
England,Chris Jordan,https://static.cricbuzz.com/a/img/v1/152x152/i1/c244783/chris-jordan.jpg,Right Handed Bat,Right-arm fast-medium,Bowler,
England,Jofra Archer,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383146.png",Right-handed,Right-arm fast,Bowler,
England,Phil Salt,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383141.png",Right-handed,Right-arm off spin,Wicket-keeper-batter,
England,Jonny Bairstow,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383100/383157.png",Right-handed,Right-arm medium,Wicket-keeper-batter,
India,Rishabh Pant,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/323000/323036.png",Left-handed,Right-arm medium,Wicket-keeper-batter,
India,Kuldeep Yadav,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/319900/319943.png",Left-handed,Left-arm wrist spin,Bowler,
India,Ravindra Jadeja,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/316600/316600.png",Left-handed,Slow left-arm orthodox,Bowling All-rounder,
India,Rohit Sharma,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/316500/316584.png",Right-handed,Right-arm off break,Top-order batter,
India,Hardik Pandya,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/319900/319938.png",Right-handed,Right-arm medium-fast,All-rounder,
India,Mohammed Siraj,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/322600/322611.png",Right-handed,Right-arm fast[2],Bowler,
India,Jasprit Bumrah,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/319900/319940.png",Right-handed,Right-arm fast[a],Bowler,
India,Virat Kohli,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/316600/316605.png",Right-handed,Right-arm mediumRight-arm off break,Top-order batter,
India,Arshdeep Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/322100/322178.png",Left Handed Bat,Left-arm fast-medium,Bowler,
India,Shivam Dube,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/383700/383773.png",Left-handed,Right-arm medium,Batting-all rounder,
India,Suryakumar Yadav,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/331100/331163.png",Right-handed,Right-arm off break,Top-order Batter,
India,Axar Patel,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/331100/331164.png",Left-handed,Left-arm orthodox,Bowling All-rounder,
Ireland,Craig Young,https://static.cricbuzz.com/a/img/v1/152x152/i1/c191068/craig-young.jpg,Right Handed Bat,Right-arm fast-medium,Bowler,
Ireland,Mark Adair,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/319800/319892.png",Right-handed,Right-arm fast-medium,All-rounder,
Ireland,George Dockrell,//upload.wikimedia.org/wikipedia/commons/thumb/8/81/George_Dockrell_2022.jpg/220px-George_Dockrell_2022.jpg,Right-handed,Slow left-arm orthodox,All-rounder,
Ireland,Ben White,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/339100/339163.png",Right Handed Bat,Right-arm legbreak,Bowler,
Ireland,Josh Little,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/367800/367860.png",Right-handed,Left-arm fast,Bowler,
Ireland,Barry McCarthy,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/319800/319870.png",Right-handed,Right-arm fast-medium,Bowler,
Ireland,Gareth Delany,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/319800/319872.png",Right-handed,Right-arm leg break,All-rounder,
Ireland,Curtis Campher,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321300/321343.png",Right-handed,Right-arm medium-fast,All-rounder,
Ireland,Harry Tector,//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Harry_Tector_2022.jpg/220px-Harry_Tector_2022.jpg,Right-handed,Right-arm off break,Middle-order batsman,
Ireland,Lorcan Tucker,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/339100/339164.png",Right-handed, Right-Arm Medium,Wicket-keeper batsmen,
Ireland,Paul Stirling,//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Paul_Stirling.jpg/220px-Paul_Stirling.jpg,Right-handed,Right-arm off break,Top-order batter,
Ireland,Andy Balbirnie,//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Andrew_Balbirnie_2022.jpg/220px-Andrew_Balbirnie_2022.jpg,Right-handed,Right-arm off break,Batsman,
Ireland ,Gareth Delany,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/319800/319872.png",Right-handed,Right-arm leg break,All-rounder,
Ireland ,Josh Little,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/367800/367860.png",Right-handed,Left-arm fast,Bowler,
Ireland ,Barry McCarthy,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/319800/319870.png",Right-handed,Right-arm fast-medium,Bowler,
Ireland ,Mark Adair,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/319800/319892.png",Right-handed,Right-arm fast-medium,All-rounder,
Ireland ,George Dockrell,//upload.wikimedia.org/wikipedia/commons/thumb/8/81/George_Dockrell_2022.jpg/220px-George_Dockrell_2022.jpg,Right-handed,Slow left-arm orthodox,All-rounder,
Ireland ,Curtis Campher,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321300/321343.png",Right-handed,Right-arm medium-fast,All-rounder,
Ireland ,Andy Balbirnie,//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Andrew_Balbirnie_2022.jpg/220px-Andrew_Balbirnie_2022.jpg,Right-handed,Right-arm off break,Batsman,
